Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
74,River,"Ask your Bitcoin exchange the hard security questions, don't settle for less.

Learn more at https://t.co/HOUyd6FZd1",Thu Mar 13 15:06:09 +0000 2025,1.0,9.0,0
75,River,"Anyone can use it to acquire their first bitcoin without having to buy bitcoin, because the interest is earned on cash. 

More info and disclosures here https://t.co/2XXzl5ERwl",Sat Mar 08 14:08:11 +0000 2025,3.0,31.0,0
76,River,@matthew_pines We’ve got an interesting one: Bitcoin Interest on Cash https://t.co/2XXzl5ERwl,Sat Mar 08 04:41:57 +0000 2025,1.0,19.0,0
77,River,"@BitcoinPierre @Leishman Legend says that if we bought $20 in bitcoin each time you sent someone our way, bitcoin would be over $100k!",Tue Mar 04 21:16:14 +0000 2025,0.0,4.0,0
78,River,"@Cointelegraph Two years ago there were 33, and the growth in private companies that own bitcoin has been even more staggering. https://t.co/5pMhqmhS1S",Tue Mar 18 11:39:19 +0000 2025,1.0,4.0,1
79,River,"@Bitc0inStats Not everyone wants to go all-in on bitcoin, many people hold cash reserves.

Some people want to buy bitcoin at a lower price than, and can earn interest on their target price orders.

Some people are early in their journey and don’t want to buy yet, but want to earn it.",Sun Mar 09 14:37:25 +0000 2025,0.0,1.0,1
80,River,More nation state insights in our new research on Bitcoin Adoption https://t.co/XJ2tWbD1rg,Mon Mar 03 18:14:44 +0000 2025,0.0,14.0,0
81,River,"Bitcoin’s adoption is shifting dramatically.

It’s already the fastest-spreading form of money in history.

But now it’s entering a new phase. Our latest research shows why 👇 https://t.co/ETCeexE2GN",Tue Feb 25 15:15:40 +0000 2025,144.0,794.0,0
82,River,"55% of all bitcoin is held in self-custody.

That’s 59% of all mined bitcoin.

These people are not selling the dip. 

They’re buying. Are you? https://t.co/Ks7E938FQ4",Wed Feb 26 17:36:50 +0000 2025,88.0,694.0,1
83,River,"Gold supply grows at a steady pace.

The dollar blows up in your face.

Bitcoin’s limited supply wins the race. https://t.co/GW4JUII5Gs",Thu Feb 27 17:13:41 +0000 2025,74.0,574.0,1
84,River,"Bitcoin continues to operate as designed:

🧡 Zero downtime in the past decade
🔟 New blocks every ~10 minutes
🌐 Global P2P transactions
👌 21 million supply limit
💨 Vanished founder

The result: Trillions in value moved per year. https://t.co/Byq6Koqt49",Fri Feb 28 14:37:08 +0000 2025,45.0,297.0,1
85,River,"Money printing had a big impact on Bitcoin's last bull market.

This time, not so much. So what's driving it?

Next week, we'll release a new report on the state of Bitcoin adoption. https://t.co/XKqeCsBHs5",Sun Feb 23 18:41:06 +0000 2025,31.0,444.0,0
86,River,"In this report:
- Why this bull market is different
- The current state of the Bitcoin protocol, network, and monetary system
- Deep dives on institutional, business, &amp; nation-state adoption
- A fresh look at Lightning Network's growth
- Why Bitcoin adoption is still very early https://t.co/5pyugWMqxb",Tue Feb 25 15:15:40 +0000 2025,33.0,131.0,1
87,River,Not all Bitcoin reserves are built equal. https://t.co/lsmW2zbQ8f,Tue Feb 25 19:47:07 +0000 2025,16.0,178.0,0
88,River,"Bitcoin ETFs can’t buy this news until Monday.

Bitcoin can be bought 24/7.",Sun Mar 02 18:27:05 +0000 2025,90.0,1081.0,1
89,River,"You can find the report here:
https://t.co/wqUVGJ2LHw

Bookmark and share this to educate others on Bitcoin adoption!",Tue Feb 25 15:15:41 +0000 2025,17.0,91.0,0
90,River,"The biggest insight from our new Bitcoin adoption report?

You’re not bullish enough on Bitcoin. Check it out 👇 https://t.co/1cY3vFbvAL",Mon Mar 03 17:08:49 +0000 2025,5.0,48.0,0
91,River,@HashMonie @ReghostroWes Totally understand. Ask the hard questions from any exchange you use https://t.co/I4vZtvK3NB,Wed Feb 26 17:19:09 +0000 2025,0.0,4.0,0
92,River,"@informalien The attack vector isn't generating combinations of 24 words faster, it is using the exposed public key to derive a private key. We explain this here https://t.co/OThjMS9b22",Thu Feb 20 17:55:38 +0000 2025,4.0,50.0,0
93,River,"@Captainintrigue @foxbradyX The difference is that the monetary reward to breach bitcoin private keys is far greater than most systems. It is difficult to project how a quantum computer operator would prioritize what they target, as it would vary based on their goals.",Thu Feb 20 18:00:54 +0000 2025,2.0,49.0,1
94,River,"In this report: 
- Why this bull market is different 
- Deep dives on institutional, business, &amp; nation-state adoption 
- A fresh look at Lightning Network's growth 
- Why Bitcoin adoption is still early
And much more. https://t.co/wqUVGJ3jx4",Mon Mar 03 17:08:49 +0000 2025,1.0,10.0,0
95,River,"@fibbbtc They are not at risk of a long-range attack, only a short-range attack, which is a ~10-minute window during which the public key is exposed before a transaction is included in the blockchain. You can read more about it here https://t.co/OThjMS9b22",Thu Feb 20 17:42:41 +0000 2025,0.0,4.0,1
96,River,"@primex001 @global_hodl From the exchange perspective: If an exchange runs out of bitcoin to sell, they are not running a proper operation and only rely on a single counterparty OTC desk. You'll typically overpay.

Another way to keep exchanges honest is via Proof of Reserves https://t.co/rzPXkcsUCG",Wed Feb 26 10:34:21 +0000 2025,0.0,1.0,1
97,River,@stevenroose3 @Crypto_Mags That own any bitcoin.,Tue Feb 25 19:24:02 +0000 2025,0.0,1.0,1
98,River,"@jwlhokie @Leishman ForceField does not stop this issue, it is a Bitcoin network-wide issue to tackle.",Fri Feb 21 08:22:01 +0000 2025,0.0,1.0,0
99,River,@realraidersfans Bitcoin Interest on Cash is accrued daily and there are no minimums or lockup periods. The conversion happens automatically.,Fri Feb 21 08:31:28 +0000 2025,0.0,0.0,0
100,River,"@BradsPOV @Captainintrigue @foxbradyX Incorrect. The market would not instantly crash because information is asymmetric. An attacker could sell a lot before it is discovered, and/or short bitcoin, invest in something else where they expect the money to flee, or simply do it to harm their adversaries.",Fri Feb 21 08:16:34 +0000 2025,0.0,0.0,1
1,Kraken Exchange,Bitcoin HODLers rn 🧡 https://t.co/xoYuwp3vtS,Thu May 08 15:28:01 +0000 2025,66.0,483.0,0
2,Kraken Exchange,Bitcoin fixes this. https://t.co/uFsszVGStc,Tue May 06 13:27:54 +0000 2025,95.0,511.0,0
3,Kraken Exchange,"This week in crypto: @ethereum Pectra upgrade goes live, Warren Buffett stirs the #bitcoin pot, and $TRUMP memecoin has made (and broken) fortunes.

Here's the latest👇 https://t.co/y9lVljKtzC",Thu May 08 17:00:09 +0000 2025,25.0,61.0,0
4,Kraken Exchange,Waiting for Bitcoin to hit 100k be like... https://t.co/fGaRZql8nC,Thu May 08 14:25:06 +0000 2025,25.0,313.0,0
5,Kraken Exchange,"@WatcherGuru Wait, it's all Bitcoin? 👨‍🚀 

Always has been... 🔫 👨‍🚀",Tue May 06 19:04:51 +0000 2025,2.0,45.0,1
6,Kraken Exchange,@cz_binance Bitcoin IS the exit strategy,Thu May 08 15:47:23 +0000 2025,1.0,69.0,-1
7,Kraken Exchange,@BitcoinMagazine The Bitcoin standard is the new meta,Fri May 09 13:31:36 +0000 2025,0.0,21.0,1
8,Kraken Exchange,@Bitcoin 100k soon?,Tue May 06 15:20:31 +0000 2025,2.0,24.0,1
9,Kraken Exchange,@WatcherGuru Choose Bitcoin. Escape the fiat trap.,Wed May 07 18:09:43 +0000 2025,4.0,101.0,1
10,Kraken Exchange,@Bitcoin Wen 100k? 😉 🧡,Tue May 06 21:57:48 +0000 2025,1.0,29.0,1
11,Kraken Exchange,@WatcherGuru In before AI's use their own computing power to mine Bitcoin,Tue May 06 15:20:58 +0000 2025,2.0,35.0,0
12,Kraken Exchange,@RockstarGames Bitcoin's gonna have replaced fiat by the time GTA 6 drops 😭,Tue May 06 15:02:54 +0000 2025,1.0,36.0,1
13,Kraken Exchange,@Bitcoin Gm 🧡,Wed May 07 14:13:38 +0000 2025,2.0,12.0,-1
14,Kraken Exchange,@Trezor The B is for Bitcoin,Tue May 06 14:39:42 +0000 2025,1.0,5.0,1
15,Kraken Exchange,@peruvian_bull Bitcoin 🤔 👀,Mon May 05 19:40:07 +0000 2025,0.0,6.0,1
16,Kraken Exchange,"@Cointelegraph Bitcoin is the new gold, step aside 😅 💜",Wed May 07 14:12:43 +0000 2025,3.0,18.0,1
17,Kraken Exchange,@Cointelegraph The great thing about Bitcoin is that the economics are built in the code 🤷‍♂️,Wed May 07 18:09:21 +0000 2025,0.0,53.0,1
18,Kraken Exchange,@CBreakContent They won't let me out of the basement until Bitcoin hits 100k,Thu May 08 14:35:21 +0000 2025,0.0,4.0,1
19,Kraken Exchange,@McDonalds Does Ronald know that Bitcoin just hit 100k?,Thu May 08 16:59:13 +0000 2025,0.0,3.0,1
20,Kraken Exchange,"This week in crypto: Blackrock stacks more $BTC, a crypto CEO faces 20 years, and a U.S. state is one step closer to holding Bitcoin as a reserve.

Here's the latest 👇 https://t.co/ImF2FvyR8U",Thu May 01 16:30:21 +0000 2025,30.0,114.0,0
21,Kraken Exchange,@Bitcoin Patiently waiting for 100k to return https://t.co/6xQvL0AOcf,Mon May 05 15:53:54 +0000 2025,4.0,26.0,0
22,Kraken Exchange,"kBTC, USDT0 and ETH are now available for deposit and withdrawal via @Unichain on Kraken!

This unlocks trusted, cross-chain assets for builders and users across the Superchain with composable Bitcoin, a crosschain-native stablecoin and ETH.

Here’s what you need to know ⤵️ https://t.co/CvIg4sceiP",Tue Apr 29 15:38:25 +0000 2025,51.0,222.0,1
23,Kraken Exchange,"You can go outside…

Or you can catch the next breakout live with the @KrakenDesktop #Bitcoin livestream 👀

https://t.co/O6kb5JLAQa",Sun May 04 09:37:30 +0000 2025,47.0,186.0,0
24,Kraken Exchange,"@BitcoinMagazine Bitcoin at 50k? ""It's dead""
Bitcoin at 100k? ""Where can I buy""

Stack Sats n' chill, it's a marathon not a sprint.",Mon May 05 19:16:33 +0000 2025,2.0,30.0,1
25,Kraken Exchange,@Bitcoin HODL 😅 🔥,Mon May 05 16:39:07 +0000 2025,1.0,23.0,1
26,Kraken Exchange,@coinbureau Bitcoin to 1M? Yes please! 🤞 https://t.co/AQIaomQhR1,Mon May 05 16:23:37 +0000 2025,3.0,7.0,1
27,Kraken Exchange,"@BitcoinMagazine The Bitcoin standard is here to stay. If you're not first, you're last! 🧡",Mon May 05 16:39:44 +0000 2025,1.0,11.0,1
28,Kraken Exchange,@unusual_whales It's because intern doesn't have to drink anymore now that Bitcoin is doing so well https://t.co/OrAgshBeqD,Mon May 05 19:20:26 +0000 2025,0.0,28.0,0
29,Kraken Exchange,@Bitcoin Gn 🧡,Wed Apr 30 01:40:32 +0000 2025,3.0,14.0,-1
30,Kraken Exchange,@Cointelegraph Common Sats act next? 🙏 *Use the money saved to add to the US Bitcoin reserve!,Thu May 01 01:58:05 +0000 2025,3.0,14.0,1
31,Kraken Exchange,@Cointelegraph All roads lead to Bitcoin 🧡,Mon May 05 16:03:35 +0000 2025,1.0,12.0,1
32,Kraken Exchange,@pete_rizzo_ Be your own bank with Bitcoin 🧡,Wed Apr 30 01:39:06 +0000 2025,2.0,5.0,0
33,Kraken Exchange,@pete_rizzo_ Bitcoin country 🇸🇻,Wed Apr 30 01:42:02 +0000 2025,1.0,9.0,1
34,Kraken Exchange,@MartiniGuyYT Bitcoin fixes this,Mon May 05 15:31:24 +0000 2025,1.0,9.0,1
35,Kraken Exchange,@naiivememe Think bigger. Think bullish. Think Bitcoin.,Thu May 01 01:49:23 +0000 2025,1.0,25.0,1
36,Kraken Exchange,@pete_rizzo_ Bitcoin Standard meta goes hard 🔥,Thu May 01 01:51:56 +0000 2025,1.0,5.0,1
37,Kraken Exchange,@naiivememe Bitcoin IS the exit strategy so it makes sense 😅,Mon May 05 15:59:02 +0000 2025,1.0,5.0,0
38,Kraken Exchange,@vlad_Invests Bitcoin standard meta,Tue May 06 14:40:25 +0000 2025,1.0,2.0,0
39,Kraken Exchange,@Bitcoin Posts get wilder by the day but here for it. Gm! 😭 🧡,Thu May 01 01:51:27 +0000 2025,2.0,20.0,1
1,Lookonchain,"Grayscale Bitcoin Trust transferred 9,645 $BTC($911.3M) out 4 hours ago.

https://t.co/OcQGQe8US6 https://t.co/wbhxCNIN06",Thu May 01 02:03:28 +0000 2025,54.0,404.0,0
2,Lookonchain,"Bitcoin reclaims $98,000!

A whale is riding a 40x long on $BTC and a 25x long on $ETH, currently sitting on an unrealized profit of over $970K.

https://t.co/9vXFAqq6Ba https://t.co/LEjghp677y",Thu May 08 01:41:30 +0000 2025,34.0,449.0,0
3,Lookonchain,"BlackRock(iShares Bitcoin Trust ETF) has bought 41,452 $BTC($3.92B) over the past 2 weeks, bringing its total holdings to 614,639 $BTC ($58.07B).
https://t.co/kqNUqHAL3P https://t.co/KDfMIAVlRJ",Tue May 06 07:53:20 +0000 2025,33.0,289.0,0
4,Lookonchain,"BlackRock (IBIT) accumulated 25,430 $BTC($2.37B) over the past 7 days, bringing its total holdings to 601,209 $BTC($56.11B).

https://t.co/kqNUqHBiTn https://t.co/qxsY4sY2Ay",Wed Apr 30 14:10:20 +0000 2025,49.0,393.0,0
5,Lookonchain,"After the #Bitcoin price rose, 2 wallets(likely belonging to the same whale) shorted $BTC with 6x leverage at $92,469.1 and $92,664.8.

The position size reached $74.5M, with liquidation prices of $107,220 and $107,160 respectively.

https://t.co/O2fmF0kJWg https://t.co/ad0sdZqr0t",Wed Apr 23 02:31:08 +0000 2025,27.0,318.0,0
6,Lookonchain,"May 1 Update:

10 #Bitcoin ETFs
NetFlow: -382 $BTC(-$36.68M)🔴
#Fidelity outflows 1,462 $BTC($140.57M) and currently holds 198,376 $BTC($19.07B).

9 #Ethereum ETFs
NetFlow: -1,648 $ETH(-$3.03M)🔴
#Grayscale(ETHE) outflows 3,987 $ETH($7.32M) and currently holds 1,144,481 https://t.co/m50MGJHXcL",Thu May 01 14:25:10 +0000 2025,34.0,177.0,0
7,Lookonchain,"Apr 30 Update:

10 #Bitcoin ETFs
NetFlow: +1,366 $BTC(+$127.53M)🟢
#iShares(Blackrock) inflows 2,273 $BTC($212.11M) and currently holds 601,209 $BTC($56.11B).

9 #Ethereum ETFs
NetFlow: +14,140 $ETH(+$24.75M)🟢
#Fidelity inflows 13,988 $ETH($24.48M) and currently holds 416,732 https://t.co/eGUh4WTL9L",Wed Apr 30 14:23:53 +0000 2025,54.0,266.0,0
8,Lookonchain,"Apr 23 Update:

10 #Bitcoin ETFs
NetFlow: +9,882 $BTC(+$919.84M)🟢
#ARK21Shares inflows 2,917 $BTC($120.45M) and currently holds 50,181 $BTC($4.67B).

9 #Ethereum ETFs
NetFlow: +8,156 $ETH(+$14.62M)🟢
#Fidelity inflows 19,235 $ETH($34.49M) and currently holds 382,760 https://t.co/G0mB6MUvRY",Wed Apr 23 15:06:25 +0000 2025,30.0,268.0,0
9,Lookonchain,"May 7 Update:

10 #Bitcoin ETFs
NetFlow: -132 $BTC(-$12.83M)🔴
#Grayscale(GBTC) outflows 181 $BTC($17.6M) and currently holds 190,229 $BTC($18.46B).

9 #Ethereum ETFs
NetFlow: -10,287 $ETH(-$18.81M)🔴
#Fidelity outflows 9,991 $ETH($18.26M) and currently holds 413,405 https://t.co/1cLhRh3LEt",Wed May 07 14:16:18 +0000 2025,28.0,178.0,0
10,Lookonchain,"Apr 28 Update:

10 #Bitcoin ETFs
NetFlow: +4,201 $BTC(+$396.87M)🟢
#iShares(Blackrock) inflows 2,523 $BTC($238.34M) and currently holds 588,687 $BTC($55.62B).

9 #Ethereum ETFs
NetFlow: +59,538 $ETH(+$106.63M)🟢
#iShares(Blackrock) inflows 30,272 $ETH($54.22M) and currently holds https://t.co/SN78bTtIpK",Mon Apr 28 14:27:31 +0000 2025,41.0,303.0,0
11,Lookonchain,"Apr 22 Update:

10 #Bitcoin ETFs
NetFlow: +3,485 $BTC(+$316.84M)🟢
#ARK21Shares inflows 1,325 $BTC($120.45M) and currently holds 47,264 $BTC($4.3B).

9 #Ethereum ETFs
NetFlow: -438 $ETH(-$746K)🔴
#Grayscale(ETHE) outflows 320 $ETH($545K) and currently holds 1,168,985 https://t.co/tWqi95yCWJ",Tue Apr 22 16:20:52 +0000 2025,35.0,195.0,0
12,Lookonchain,"After the #Bitcoin price rose, 2 wallets(likely belonging to the same whale) shorted $BTC with 11x and 40x leverage.

The position size reached $127.7M, with liquidation prices of $104,600 and $103,470 respectively.

The current loss is ~$2M.

https://t.co/YoiuTDOV27 https://t.co/yzfIYO8rx0",Wed May 07 01:12:41 +0000 2025,32.0,351.0,1
13,Lookonchain,"Apr 14 Update:

10 #Bitcoin ETFs
NetFlow: +197 $BTC(+$16.63M)🟢
#InvescoGalaxy inflows 353 $BTC($29.83M) and currently holds 5,206 $BTC($439.87M).

9 #Ethereum ETFs
NetFlow: -5,602 $ETH(-$9.3M)🔴
#VanEck outflows 2,929 $ETH($4.86M) and currently holds 43,204 $ETH($71.72M). https://t.co/hWtFny7AJI",Mon Apr 14 14:16:26 +0000 2025,19.0,229.0,0
14,Lookonchain,"Apr 15 Update:

10 #Bitcoin ETFs
NetFlow: -457 $BTC(-$38.82M)🔴
#Fidelity outflows 415 $BTC($35.22M) and currently holds 195,626 $BTC($16.62B).

9 #Ethereum ETFs
NetFlow: -20,604 $ETH(-$33.44M)🔴
#Grayscale(ETHE) outflows 16,898 $ETH($27.43M) and currently holds 1,181,284 https://t.co/zoXgNpAbF0",Tue Apr 15 16:21:38 +0000 2025,34.0,191.0,0
15,Lookonchain,"Apr 29 Update:

10 #Bitcoin ETFs
NetFlow: +6,634 $BTC(+$630.22M)🟢
#iShares(Blackrock) inflows 10,249 $BTC($973.65M) and currently holds 598,936 $BTC($56.9B).

9 #Ethereum ETFs
NetFlow: +41,940 $ETH(+$76.33M)🟢
#iShares(Blackrock) inflows 37,537 $ETH($68.32M) and currently holds https://t.co/3kNWqzag2w",Tue Apr 29 14:23:25 +0000 2025,53.0,367.0,0
16,Lookonchain,"May 8 Update:

10 #Bitcoin ETFs
NetFlow: +335 $BTC(+$33.88M)🟢
#ARK21Shares inflows 567 $BTC($57.36M) and currently holds 48,234 $BTC($4.88B).

9 #Ethereum ETFs
NetFlow: -10,910 $ETH($22.36M) 🔴
#iShares(Blackrock) outflows 10,791 $ETH($22.11M) and currently holds 1,252,768 https://t.co/XRkAST1DJa",Thu May 08 17:05:16 +0000 2025,18.0,195.0,0
17,Lookonchain,"Apr 8 Update:

10 #Bitcoin ETFs
NetFlow: -567 $BTC(-$44.43M)🔴
#Grayscale(GBTC) outflows 324 $BTC($25.37M) and currently holds 192,233 $BTC($15.06B).

9 #Ethereum ETFs
NetFlow: -397 $ETH(-$608K)🔴
#Grayscale(ETHE) outflows 247 $ETH($377K) and currently holds 1,200,009 https://t.co/EItdclAESx",Tue Apr 08 15:45:14 +0000 2025,27.0,181.0,0
18,Lookonchain,"Apr 9 Update:

10 #Bitcoin ETFs
NetFlow: -5,239 $BTC(-$406.51M)🔴
#iShares(Blackrock) outflows 3,296 $BTC($255.75M) and currently holds 572,074 $BTC($44.39B).

9 #Ethereum ETFs
NetFlow: -2,589 $ETH(-$3.85M)🔴
#Fidelity outflows 2,248 $ETH($3.35M) and currently holds 397,751 https://t.co/hTHsoGXjxi",Wed Apr 09 14:11:18 +0000 2025,18.0,183.0,0
