Tweet_count,Username,Text,Created At,Retweets,Likes
15,River,"This applies to businesses too, as many hold a lot of cash.

On River we have over 2000 business clients of all sizes and across all industries stacking bitcoin.

Get started in &lt;24 hours at https://t.co/FoI3dat56g",Mon May 05 14:41:40 +0000 2025,1,20
16,River,"Over 2000 businesses already earn Bitcoin Interest on Cash on River. You can get set up in less than a day.
https://t.co/FoI3dat56g",Fri May 09 14:05:52 +0000 2025,0,16
17,River,"@hlopez_ We’re providing an option to people and businesses who don’t want to invest everything into bitcoin to put their idle cash to work to earn bitcoin.

It’s also a great option to onboard people who don’t want to buy yet, and to earn interest while waiting on target price orders.",Wed May 07 20:51:38 +0000 2025,0,0
18,River,"@HudsonHufham Hi again Hudson, Bitcoin interest on cash is now available to businesses too! https://t.co/deyPJYjXZn",Wed May 07 14:59:17 +0000 2025,0,0
19,River,"@alex_favin Hi Faves, Bitcoin Interest on Cash is now live for businesses! https://t.co/deyPJYjXZn",Wed May 07 15:11:15 +0000 2025,0,0
20,River,"@JimmartinTN @alex_favin Hi Jim, Bitcoin interest on cash is now available to businesses, thank you for your patience! https://t.co/deyPJYjXZn",Wed May 07 15:00:12 +0000 2025,0,0
21,River,"Bitcoiners, we have a once-in-a-lifetime opportunity.

We’ve all grown up in a broken fiat system.

Each day we see that system hurt the people we care about in ways they don’t understand.

But Bitcoin gives us the unique ability to build something better.

A system that is https://t.co/854Vpa3Rnf",Fri Apr 25 13:15:56 +0000 2025,104,678
22,River,"Business owners today have access to three superpowers that previous generations didn't.

🌐 The Internet
🤖 Artificial Intelligence
🟠 A bitcoin-powered treasury

Together, they can make a business unstoppable. https://t.co/Vn7metvHpN",Wed Apr 30 17:05:46 +0000 2025,16,107
23,River,"Buying bitcoin could be the best financial decision your business makes.

At River, it’s core to our treasury, and it has been paying off.

Here are 4 lessons we’ve learned that may help your business 👇 https://t.co/2nB32Ct9Xl",Thu Apr 24 15:42:54 +0000 2025,52,422
24,River,How long until Bitcoin is a top 3 asset? https://t.co/B3TnSzruXm,Wed Apr 23 13:31:33 +0000 2025,121,746
25,River,What would it look like if people began to perceive bitcoin as money? https://t.co/ynPjxxCMG5,Tue Apr 29 17:13:54 +0000 2025,19,204
26,River,"Having (grand)children is a blessing.

Just make sure yours never have to ask why you didn’t buy bitcoin while their friends are set up with generational wealth.",Tue Apr 15 17:41:42 +0000 2025,27,410
27,River,"1/4 Most businesses can't go all-in on bitcoin because they need to hold cash.

But starting small can already be enough to offset inflation.

Since 2020, a 3% treasury allocation to bitcoin would have flipped 20% losses from inflation into real gains. https://t.co/mAUXvJaPnO",Thu Apr 24 15:42:55 +0000 2025,1,24
28,River,"Businesses now hold over 1 million bitcoin.

But not all purchases are publicly disclosed.

Over 2,000 businesses use River, twice as many as 6 months ago.

Their leaders are quietly making the best financial decision of this decade. https://t.co/37NxgwhJvD",Tue Apr 22 14:55:05 +0000 2025,59,522
29,River,"At River, most of our treasury is in bitcoin.

Why?

River’s success is tied to bitcoin because we're Bitcoin-only. 

Holding bitcoin doesn’t add risk for us, as long as we have enough cash to survive bear markets.

That's also why we're not 100% in bitcoin. https://t.co/ol2aDv98KZ",Thu Apr 24 15:42:56 +0000 2025,1,32
30,River,"4/4 Managing bitcoin as a business is easier than you think.

Buying, custody, and taxes are all straightforward with an informed approach.

This simple guide helps businesses get started 
https://t.co/6EkQVzCRHM https://t.co/h4L83PLBgs",Thu Apr 24 15:42:58 +0000 2025,0,32
31,River,"In April, our clients earned a total of 4.33 bitcoin interest on their cash balances on River.

That’s 20.89 BTC ($1.9M) in total since the product launch in October.

Friendly reminder that all exchanges earn interest on your cash, but we’re giving it back to you!",Fri May 02 19:13:32 +0000 2025,41,524
32,River,"3/4 Bitcoin’s role for your business depends on your industry.

In cyclical sectors like real estate, it’s an uncorrelated hedge.

For low-margin, cash-tight businesses, a big bitcoin allocation adds risk.

There’s no one-size-fits-all. Tailor your treasury to fit your model.",Thu Apr 24 15:42:56 +0000 2025,0,14
33,River,"2/4 Profitability is a superpower in a volatile market.

If you’re burning cash, you may be forced to sell bitcoin at the worst time.

Profitable businesses can ride out bitcoin’s volatility and turn it into long-term strength. 

Their earnings can be amplified.",Thu Apr 24 15:42:56 +0000 2025,0,16
34,River,"You may want to look into getting some bitcoin before that point.

At River we have:
🗓️ Zero-fee recurring buys 
💸 3.8% Bitcoin interest on cash
🇺🇸 US-based support
🏦 Business accounts
And so much more. 

Sign up today at https://t.co/lseyr5xkNL",Wed Apr 23 13:50:32 +0000 2025,1,30
35,River,"@MackHODLs Grateful for Bitcoin, and the many fantastic clients we get to connect with each day and support on their journey.",Fri Apr 18 20:42:46 +0000 2025,0,4
36,River,"@BTCjoedirtay @MackHODLs Hi Joe, as of recently we have been sending them to clients who buy over a certain amount of bitcoin within a given time period. If you can DM us your email on River we can get you one.",Sat Apr 19 16:58:23 +0000 2025,0,1
37,River,@slmodd As of recently we’ve sent clients gifts if they’ve bought over a certain amount of bitcoin within a given tine period. If you can DM us your email on River we can look into it for you!,Sun Apr 13 06:08:19 +0000 2025,0,1
38,River,@smart040 We’ve had auto withdrawals for quite a while! Here’s how to set it up https://t.co/oJ9EkNXmC3,Fri Apr 18 18:02:05 +0000 2025,0,1
39,River,"@lasereyedlarry @Leishman The question is why are they not directly buying? People have their reasons, so given those reasons, this still means more bitcoin is acquired than without the product.",Thu Apr 10 14:30:02 +0000 2025,0,1
40,River,@aloha_bitcoin @cr4zyhouse As of recently we’ve been sending them to clients who have done a certain amount of volume within a given time period. If you can DM us your email on River we can get you one!,Fri Apr 25 19:51:03 +0000 2025,0,1
41,River,"There is a 275% gap between the inflation you're told and real inflation.

This is why we Bitcoin. https://t.co/RJwvLiHqlB",Mon Mar 24 14:39:23 +0000 2025,473,2083
42,River,"Today we’re publishing our financials as a private company.

You have the right to know that your bitcoin exchange is financially sound.

Our CEO Alex Leishman walks you through 👇 https://t.co/TQRL0OIG8O",Wed Apr 09 16:20:30 +0000 2025,59,617
43,River,"What they believe:
Study hard &gt; get a job &gt; buy a house &gt; retire at 65

But the rules have changed:
- Degrees cost more and don't guarantee jobs
- Houses are unaffordable for most
- Retirement is uncertain
- Inflation is guaranteed

Politicians won't fix this

But Bitcoin might",Sat Mar 22 17:05:41 +0000 2025,133,827
44,River,"Want to maximize your bitcoin returns without the emotion?

Introducing River AI: a Bitcoin advisor at your fingertips.

Stop trying to time the market, do it with confidence. https://t.co/Qs7Cb5B7BK",Tue Apr 01 14:02:04 +0000 2025,36,355
45,River,"There are ~58 million millionaires in the world.

And eventually, money printing will turn everyone into a millionaire.

But there will only be 21 million bitcoin. 
0.362 bitcoin per millionaire alive today. https://t.co/vOLUjyVnZw",Mon Apr 07 15:27:52 +0000 2025,115,678
46,River,"Bitcoin doesn't go up or down when you think it should.

Short-term, it doesn't do what you expect.
Long-term, it does exactly what you expect.

Good money incentivizes good long-term behavior.",Fri Apr 04 15:34:32 +0000 2025,37,333
47,River,"People worry about paper bitcoin suppressing the price, but the solution is simple:

Hold your exchange accountable. Demand they implement Proof of Reserves.

Switch if they refuse. https://t.co/pTRuyTn9xA",Thu Apr 03 14:16:27 +0000 2025,109,779
48,River,Buying bitcoin and holding it.,Fri Mar 28 17:21:55 +0000 2025,43,475
49,River,@Leishman Purifying dirty fiat into pristine bitcoin 👌 https://t.co/gqSnOHl80x,Thu Apr 10 12:19:06 +0000 2025,0,19
50,River,"@1914ad And both hourly and daily DCA makes you earn extra sats through Bitcoin Interest on Cash 🤝

You can read more here, including disclosures https://t.co/8Jo7xfFaiu",Fri Mar 28 17:23:35 +0000 2025,0,12
51,River,@Calabria1906 @WalkerAmerica @Thebitcoinway_ @TheSurvivalPodc @theothermjordan @_DannyKnowles Happy to have both you and your son as clients! Multi-generational Bitcoin dynasty 🔥,Thu Mar 27 15:17:44 +0000 2025,0,6
52,River,"@hopitablets You would expect it to be the industry standard, given the Bitcoin ethos.",Mon Mar 31 18:31:15 +0000 2025,0,37
53,River,"@BitcoinerJake @JonnyBuffettVA It only affects your ability to send all of your funds, because it makes it very difficult for anyone to steal your bitcoin even if they got access to your account. You can learn more here https://t.co/IIX6OwMl9s",Thu Apr 10 08:06:12 +0000 2025,0,1
54,River,"@sriramHODL This doesn’t stop paper bitcoin sales which would still end up hurting other people and the price. 

It only protects your own holdings and makes you less likely to put pressure on exchanges.",Fri Apr 04 06:39:28 +0000 2025,1,2
55,River,"Set up a zero-fee recurring buy on River, get that 0.362 bitcoin, and beyond. https://t.co/vFbuJYP6Xf",Mon Apr 07 15:27:53 +0000 2025,0,14
56,River,@FinTechBet Redefining peak bitcoin buying 👏,Tue Apr 08 20:14:40 +0000 2025,0,1
57,River,"@stackin_btc We asked River AI, it said: If it is, you should buy more bitcoin.",Tue Apr 01 15:45:02 +0000 2025,0,6
58,River,@btcPancho It’s not dependent on where people store their bitcoin. We typically send something if clients have done a certain amount of volume in a given time period. Happy to look into it for you if you can DM us your email on River!,Sun Mar 23 08:30:41 +0000 2025,0,0
59,River,"@lacrosse_al @Rob1Ham Should go up, we found the killer app for AI: buying more bitcoin.",Tue Apr 01 14:13:12 +0000 2025,0,7
60,River,@moonbootspleb Very cool! Those bitcoin stacks grow up so fast 🥹,Thu Apr 03 06:15:07 +0000 2025,0,2
61,River,"The era of ""banning"" Bitcoin is over.

It has never been more globally accessible than today.

Countries are slowly coming around to Bitcoin products, payments, custody, and now reserves. https://t.co/4xBDwBR9WT",Mon Mar 03 18:06:46 +0000 2025,169,795
62,River,"80 public companies are now buying bitcoin.

Two years ago there were 33.

Two years from now there will be...? https://t.co/c2RDpSkYro",Mon Mar 17 15:30:05 +0000 2025,523,2210
63,River,"Bitcoin is coming for $128 trillion in global money.

You're not late to Bitcoin. https://t.co/d5AOKUCzp4",Thu Mar 20 17:07:54 +0000 2025,450,2027
64,River,"By earning Bitcoin Interest on Cash, you'll be able to tell your grandchildren that you used budget-neutral strategies to acquire bitcoin before the government did.",Sat Mar 08 14:06:07 +0000 2025,76,880
65,River,"You can verify that there will only be 21 million bitcoin.

You should be able to verify your bitcoin on any exchange.

Proof of Reserves must become the standard.
Check ours on https://t.co/rzPXkcsUCG https://t.co/cKRgZaM4nN",Thu Mar 06 14:12:07 +0000 2025,15,221
66,River,You'll be able to tell your grandchildren that you had a Strategic Bitcoin Reserve before the government did.,Fri Mar 07 13:20:59 +0000 2025,152,1914
67,River,"We’ve donated another $50k to @bitcoinbrink for Bitcoin development funding, and our zero-fee status on River is now used by dozens of open-source developers.

Thank you for helping Bitcoin thrive!",Wed Mar 05 17:05:36 +0000 2025,17,248
68,River,"You're still early, as most of the world hasn't adopted Bitcoin, yet.

Learn more about Bitcoin's adoption rate and trends in our newest report https://t.co/wqUVGJ2LHw https://t.co/xYS2g0wWI1",Thu Mar 20 17:07:55 +0000 2025,14,67
69,River,"Bitcoin makes up 0.2% of global wealth, but RIAs have invested as if it’s 0.006%.

RIAs would have to invest another $250B in bitcoin to close that gap. https://t.co/qpIMFELj55",Tue Mar 11 19:04:20 +0000 2025,22,148
70,River,"Buying bitcoin is not just for public companies, any business can do it.

On River your business can get onboarded in under a day https://t.co/FoI3dat56g",Mon Mar 17 15:30:06 +0000 2025,2,26
71,River,@gisdumb To limit Bitcoin to only what is part of the protocol is to misunderstand the power of network effects.,Thu Mar 20 19:10:02 +0000 2025,0,0
72,River,@bamskki We gathered data from many nodes that participated. You can learn more in the report. https://t.co/wqUVGJ2LHw,Thu Mar 20 08:47:22 +0000 2025,0,1
73,River,"If you are a US-based open-source Bitcoin developer, you can apply for zero-fee status here https://t.co/QiXkZJbw2R",Wed Mar 05 17:07:23 +0000 2025,1,12
74,River,"Ask your Bitcoin exchange the hard security questions, don't settle for less.

Learn more at https://t.co/HOUyd6FZd1",Thu Mar 13 15:06:09 +0000 2025,1,9
75,River,"Anyone can use it to acquire their first bitcoin without having to buy bitcoin, because the interest is earned on cash. 

More info and disclosures here https://t.co/2XXzl5ERwl",Sat Mar 08 14:08:11 +0000 2025,3,31
76,River,@matthew_pines We’ve got an interesting one: Bitcoin Interest on Cash https://t.co/2XXzl5ERwl,Sat Mar 08 04:41:57 +0000 2025,1,19
77,River,"@BitcoinPierre @Leishman Legend says that if we bought $20 in bitcoin each time you sent someone our way, bitcoin would be over $100k!",Tue Mar 04 21:16:14 +0000 2025,0,4
78,River,"@Cointelegraph Two years ago there were 33, and the growth in private companies that own bitcoin has been even more staggering. https://t.co/5pMhqmhS1S",Tue Mar 18 11:39:19 +0000 2025,1,4
79,River,"@Bitc0inStats Not everyone wants to go all-in on bitcoin, many people hold cash reserves.

Some people want to buy bitcoin at a lower price than, and can earn interest on their target price orders.

Some people are early in their journey and don’t want to buy yet, but want to earn it.",Sun Mar 09 14:37:25 +0000 2025,0,1
80,River,More nation state insights in our new research on Bitcoin Adoption https://t.co/XJ2tWbD1rg,Mon Mar 03 18:14:44 +0000 2025,0,14
81,River,"Bitcoin’s adoption is shifting dramatically.

It’s already the fastest-spreading form of money in history.

But now it’s entering a new phase. Our latest research shows why 👇 https://t.co/ETCeexE2GN",Tue Feb 25 15:15:40 +0000 2025,144,794
82,River,"55% of all bitcoin is held in self-custody.

That’s 59% of all mined bitcoin.

These people are not selling the dip. 

They’re buying. Are you? https://t.co/Ks7E938FQ4",Wed Feb 26 17:36:50 +0000 2025,88,694
83,River,"Gold supply grows at a steady pace.

The dollar blows up in your face.

Bitcoin’s limited supply wins the race. https://t.co/GW4JUII5Gs",Thu Feb 27 17:13:41 +0000 2025,74,574
84,River,"Bitcoin continues to operate as designed:

🧡 Zero downtime in the past decade
🔟 New blocks every ~10 minutes
🌐 Global P2P transactions
👌 21 million supply limit
💨 Vanished founder

The result: Trillions in value moved per year. https://t.co/Byq6Koqt49",Fri Feb 28 14:37:08 +0000 2025,45,297
85,River,"Money printing had a big impact on Bitcoin's last bull market.

This time, not so much. So what's driving it?

Next week, we'll release a new report on the state of Bitcoin adoption. https://t.co/XKqeCsBHs5",Sun Feb 23 18:41:06 +0000 2025,31,444
86,River,"In this report:
- Why this bull market is different
- The current state of the Bitcoin protocol, network, and monetary system
- Deep dives on institutional, business, &amp; nation-state adoption
- A fresh look at Lightning Network's growth
- Why Bitcoin adoption is still very early https://t.co/5pyugWMqxb",Tue Feb 25 15:15:40 +0000 2025,33,131
87,River,Not all Bitcoin reserves are built equal. https://t.co/lsmW2zbQ8f,Tue Feb 25 19:47:07 +0000 2025,16,178
88,River,"Bitcoin ETFs can’t buy this news until Monday.

Bitcoin can be bought 24/7.",Sun Mar 02 18:27:05 +0000 2025,90,1081
89,River,"You can find the report here:
https://t.co/wqUVGJ2LHw

Bookmark and share this to educate others on Bitcoin adoption!",Tue Feb 25 15:15:41 +0000 2025,17,91
90,River,"The biggest insight from our new Bitcoin adoption report?

You’re not bullish enough on Bitcoin. Check it out 👇 https://t.co/1cY3vFbvAL",Mon Mar 03 17:08:49 +0000 2025,5,48
91,River,@HashMonie @ReghostroWes Totally understand. Ask the hard questions from any exchange you use https://t.co/I4vZtvK3NB,Wed Feb 26 17:19:09 +0000 2025,0,4
92,River,"@informalien The attack vector isn't generating combinations of 24 words faster, it is using the exposed public key to derive a private key. We explain this here https://t.co/OThjMS9b22",Thu Feb 20 17:55:38 +0000 2025,4,50
93,River,"@Captainintrigue @foxbradyX The difference is that the monetary reward to breach bitcoin private keys is far greater than most systems. It is difficult to project how a quantum computer operator would prioritize what they target, as it would vary based on their goals.",Thu Feb 20 18:00:54 +0000 2025,2,49
94,River,"In this report: 
- Why this bull market is different 
- Deep dives on institutional, business, &amp; nation-state adoption 
- A fresh look at Lightning Network's growth 
- Why Bitcoin adoption is still early
And much more. https://t.co/wqUVGJ3jx4",Mon Mar 03 17:08:49 +0000 2025,1,10
95,River,"@fibbbtc They are not at risk of a long-range attack, only a short-range attack, which is a ~10-minute window during which the public key is exposed before a transaction is included in the blockchain. You can read more about it here https://t.co/OThjMS9b22",Thu Feb 20 17:42:41 +0000 2025,0,4
96,River,"@primex001 @global_hodl From the exchange perspective: If an exchange runs out of bitcoin to sell, they are not running a proper operation and only rely on a single counterparty OTC desk. You'll typically overpay.

Another way to keep exchanges honest is via Proof of Reserves https://t.co/rzPXkcsUCG",Wed Feb 26 10:34:21 +0000 2025,0,1
97,River,@stevenroose3 @Crypto_Mags That own any bitcoin.,Tue Feb 25 19:24:02 +0000 2025,0,1
98,River,"@jwlhokie @Leishman ForceField does not stop this issue, it is a Bitcoin network-wide issue to tackle.",Fri Feb 21 08:22:01 +0000 2025,0,1
